ARB/USD	ff184a05b1a671229219919a4f0fead4044ee1af2ee1c73e8cd2b77ad12f12d9
BTC/USD	98db974bb6939b3fc7eef432cd57709e0d77d4bab067bfb679366d5dc714af79
DOGE/USD	154f897e68c303e791e5eee411efec3a126aee7b325e83e2a06b328f0c5b2771
ETH/USD	adbbd5dcea948ce6eb5aee975da048ee2a24e488414975ee0cce8f05e6051edd
LTC/USD	d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14
NEIRO/USD	99da3227f3f9b991085893853d3d9ae55ef0a6d17f77535e717868e4fad3a80e
SHIB/USD	715dd661a91c2a719726248e0f431a64b0caa056e28da0d514480cbbb0867902
USDC/USD	a4db13c732557a557f4fb75bcf9ed653620f4bb702ac7f83d95ec8e68a6b7256
USDT/USD	d3f1d97a933a4f6957fbb01e92ea15539f38493085edbb33c88912fcb4492b29
XVG/USD	2e3c0eeb028915cbeb447cb1770a57b0e17eede53d8978e2353531551516a2f1
